model,system,seed,epoch,train_loss,val_loss
HNN-Adaptive,pendulum,42,100,1.732787e0,1.455532e0
HNN-Adaptive,pendulum,42,150,1.049118e0,7.640364e-1
HNN-Adaptive,pendulum,42,199,8.202223e-1,5.549700e-1
MLP-FP32,pendulum,42,0,1.353805e0,1.045422e0
MLP-FP32,pendulum,42,50,1.333887e0,1.031032e0
MLP-FP32,pendulum,42,100,1.315148e0,1.017534e0
MLP-FP32,pendulum,42,150,1.297013e0,1.003457e0
MLP-FP32,pendulum,42,199,1.279088e0,9.899217e-1
HNN-FP32,pendulum,123,0,1.389201e0,1.074410e0
HNN-FP32,pendulum,123,50,1.385671e0,1.071708e0
HNN-FP32,pendulum,123,100,1.382461e0,1.069243e0
HNN-FP32,pendulum,123,150,1.379213e0,1.066739e0
HNN-FP32,pendulum,123,199,1.376180e0,1.064407e0
HNN-Ternary,pendulum,123,0,9.006380e0,8.977875e0
HNN-Ternary,pendulum,123,50,4.494133e0,4.292055e0
HNN-Ternary,pendulum,123,100,2.762547e0,2.385620e0
HNN-Ternary,pendulum,123,150,5.890915e0,5.149213e0
HNN-Ternary,pendulum,123,199,4.145025e-1,3.121807e-1
HNN-Adaptive,pendulum,123,0,4.223825e1,4.713358e1
HNN-Adaptive,pendulum,123,50,1.459498e0,1.158831e0
HNN-Adaptive,pendulum,123,100,1.353731e0,1.046418e0
HNN-Adaptive,pendulum,123,150,1.334878e0,1.021797e0
HNN-Adaptive,pendulum,123,199,1.324311e0,1.016400e0
MLP-FP32,pendulum,123,0,1.430441e0,1.110535e0
MLP-FP32,pendulum,123,50,1.398476e0,1.086130e0
MLP-FP32,pendulum,123,100,1.370057e0,1.064024e0
MLP-FP32,pendulum,123,150,1.341258e0,1.041941e0
MLP-FP32,pendulum,123,199,1.315059e0,1.021586e0
HNN-FP32,pendulum,456,0,1.392079e0,1.085575e0
HNN-FP32,pendulum,456,50,1.390893e0,1.084585e0
HNN-FP32,pendulum,456,100,1.389717e0,1.083655e0
HNN-FP32,pendulum,456,150,1.388519e0,1.082660e0
HNN-FP32,pendulum,456,199,1.387335e0,1.081681e0
HNN-Ternary,pendulum,456,0,3.532265e1,2.708929e1
HNN-Ternary,pendulum,456,50,3.886645e0,3.681247e0
HNN-Ternary,pendulum,456,100,4.895154e0,6.508139e0
HNN-Ternary,pendulum,456,150,1.739381e0,1.357066e0
HNN-Ternary,pendulum,456,199,2.623553e0,2.846471e0
HNN-Adaptive,pendulum,456,0,6.636702e0,7.395655e0
HNN-Adaptive,pendulum,456,50,1.626125e0,1.343586e0
HNN-Adaptive,pendulum,456,100,1.318310e0,1.015830e0
HNN-Adaptive,pendulum,456,150,1.281063e0,9.820060e-1
HNN-Adaptive,pendulum,456,199,1.253465e0,8.756885e-1
MLP-FP32,pendulum,456,0,1.409509e0,1.097597e0
MLP-FP32,pendulum,456,50,1.396466e0,1.087668e0
MLP-FP32,pendulum,456,100,1.383344e0,1.078931e0
MLP-FP32,pendulum,456,150,1.370828e0,1.069306e0
MLP-FP32,pendulum,456,199,1.359003e0,1.060280e0
HNN-FP32,double_pendulum,42,0,1.219190e0,1.164079e0
HNN-FP32,double_pendulum,42,50,1.218736e0,1.163249e0
HNN-FP32,double_pendulum,42,100,1.218336e0,1.162539e0
HNN-FP32,double_pendulum,42,150,1.217925e0,1.161739e0
HNN-FP32,double_pendulum,42,199,1.217487e0,1.160881e0
HNN-Ternary,double_pendulum,42,0,5.997969e1,8.019074e1
HNN-Ternary,double_pendulum,42,50,7.624939e0,7.672554e0
HNN-Ternary,double_pendulum,42,100,3.359755e0,5.851739e0
HNN-Ternary,double_pendulum,42,150,6.076525e0,9.028186e0
HNN-Ternary,double_pendulum,42,199,1.396344e0,1.410856e0
HNN-Adaptive,double_pendulum,42,0,4.221869e1,3.147148e1
HNN-Adaptive,double_pendulum,42,50,1.241229e0,1.068256e0
HNN-Adaptive,double_pendulum,42,100,1.057012e0,9.521976e-1
HNN-Adaptive,double_pendulum,42,150,9.200773e-1,8.201035e-1
HNN-Adaptive,double_pendulum,42,199,7.605549e-1,6.478727e-1
MLP-FP32,double_pendulum,42,0,1.204018e0,1.129229e0
MLP-FP32,double_pendulum,42,50,1.201339e0,1.127994e0
MLP-FP32,double_pendulum,42,100,1.198979e0,1.127921e0
MLP-FP32,double_pendulum,42,150,1.196917e0,1.126589e0
MLP-FP32,double_pendulum,42,199,1.194843e0,1.123985e0
HNN-FP32,double_pendulum,123,0,1.213571e0,1.133353e0
HNN-FP32,double_pendulum,123,50,1.213052e0,1.132676e0
HNN-FP32,double_pendulum,123,100,1.212536e0,1.131987e0
HNN-FP32,double_pendulum,123,150,1.212059e0,1.131374e0
HNN-FP32,double_pendulum,123,199,1.211591e0,1.130868e0
HNN-Ternary,double_pendulum,123,0,2.489138e1,2.883176e1
HNN-Ternary,double_pendulum,123,50,6.262852e0,9.041012e0
HNN-Ternary,double_pendulum,123,100,4.066200e0,3.816447e0
HNN-Ternary,double_pendulum,123,150,3.530092e0,3.027056e0
HNN-Ternary,double_pendulum,123,199,2.811014e0,2.748429e0
HNN-Adaptive,double_pendulum,123,0,2.686903e1,2.526390e1
HNN-Adaptive,double_pendulum,123,50,1.127644e0,1.100903e0
HNN-Adaptive,double_pendulum,123,100,1.223386e0,1.284980e0
HNN-Adaptive,double_pendulum,123,150,1.056939e0,9.949158e-1
HNN-Adaptive,double_pendulum,123,199,1.061891e0,1.046674e0
MLP-FP32,double_pendulum,123,0,1.206694e0,1.124215e0
MLP-FP32,double_pendulum,123,50,1.203194e0,1.122545e0
MLP-FP32,double_pendulum,123,100,1.200004e0,1.120453e0
MLP-FP32,double_pendulum,123,150,1.197168e0,1.119126e0
MLP-FP32,double_pendulum,123,199,1.194234e0,1.119284e0
HNN-FP32,double_pendulum,456,0,1.217020e0,1.135921e0
HNN-FP32,double_pendulum,456,50,1.216709e0,1.135639e0
HNN-FP32,double_pendulum,456,100,1.216391e0,1.135361e0
HNN-FP32,double_pendulum,456,150,1.216117e0,1.135124e0
HNN-FP32,double_pendulum,456,199,1.215839e0,1.134868e0
HNN-Ternary,double_pendulum,456,0,3.113593e1,3.478808e1
HNN-Ternary,double_pendulum,456,50,2.604424e0,2.941963e0
HNN-Ternary,double_pendulum,456,100,4.008509e0,4.086204e0
HNN-Ternary,double_pendulum,456,150,3.593096e0,3.613793e0
HNN-Adaptive,double_pendulum,456,0,4.755982e1,3.445459e1
HNN-Adaptive,double_pendulum,456,50,1.313432e0,1.326476e0
HNN-Adaptive,double_pendulum,456,100,1.165665e0,1.162879e0
HNN-Adaptive,double_pendulum,456,150,1.111627e0,1.101357e0
HNN-Adaptive,double_pendulum,456,199,9.982195e-1,1.009636e0
MLP-FP32,double_pendulum,456,0,1.191201e0,1.111517e0
MLP-FP32,double_pendulum,456,50,1.188075e0,1.111925e0
MLP-FP32,double_pendulum,456,100,1.185133e0,1.112970e0
